year,recorder,file.name,total.duration.mins,region,site,date,week,day,rep,microsite,video,animal.hit,RTU,time.block,actual.time,start,stop,behavior,observation
2018,mario,10010001,0:05,CNM,Carrizo,11-May,1,1,1,open,1,1,human,AM,1:17,1:17:54,1:17:59,walking,
2018,mario,10010002,0:05,CNM,Carrizo,11-May,1,1,1,open,2,0,none,AM,1:19,1:19:00,1:19:05,,
2018,mario,10010003,0:05,CNM,Carrizo,11-May,1,1,1,open,3,0,none,AM,1:24,1:24:37,1:24:42,,
2018,mario,10010004,0:05,CNM,Carrizo,11-May,1,1,1,open,4,0,none,AM,1:27,1:27:58,1:28:03,,
2018,mario,10010005,0:05,CNM,Carrizo,11-May,1,1,1,open,5,1,unidentifiable,AM,1:29,1:29:00,1:29:05,walking,
2018,mario,10010006,0:05,CNM,Carrizo,11-May,1,1,1,open,6,1,unidentifiable,AM,1:29,1:29:49,1:29:54,walking,tail moving in bottom left corner
2018,mario,10010007,0:05,CNM,Carrizo,11-May,1,1,1,open,7,1,unidentifiable,AM,1:31,1:31:30,1:31:35,walking,small body bottom of video
2018,mario,10010008,0:05,CNM,Carrizo,11-May,1,1,1,open,8,0,none,AM,1:31,1:31:43,1:31:48,,
2018,mario,10010009,0:05,CNM,Carrizo,11-May,1,1,1,open,9,1,rat (Kangaroo rat?),AM,1:32,1:32:29,1:32:34,walking,
2018,mario,10010010,0:05,CNM,Carrizo,11-May,1,1,1,open,10,0,none,AM,1:34,1:34:33,1:34:39,,
2018,mario,10010011,0:05,CNM,Carrizo,11-May,1,1,1,open,11,1,unidentifiable,AM,1:35,1:35:33,1:35:38,standing,
2018,mario,10010012,0:05,CNM,Carrizo,11-May,1,1,1,open,12,0,none,AM,1:36,1:36:37,1:36:42,,
2018,mario,10010013,0:05,CNM,Carrizo,11-May,1,1,1,open,13,1,unidentifiable,AM,1:37,1:37:29,1:37:33,standing,
2018,mario,10010014,0:05,CNM,Carrizo,11-May,1,1,1,open,14,0,none,AM,1:37,1:37:54,1:37:59,,
2018,mario,10010015,0:05,CNM,Carrizo,11-May,1,1,1,open,15,0,none,AM,1:39,1:39:15,1:39:20,,
2018,mario,10010016,0:05,CNM,Carrizo,11-May,1,1,1,open,16,1,rabbit,AM,1:40,1:40:09,1:40:10,walking,hops into view of camera
2018,mario,10010017,0:05,CNM,Carrizo,11-May,1,1,1,open,17,1,unidentifiable,AM,1:40,1:40:16,1:40:17,walking,moves out of view
2018,mario,10010018,0:05,CNM,Carrizo,11-May,1,1,1,open,18,0,none,AM,1:41,1:41:42,1:41,,
2018,mario,10010019,0:05,CNM,Carrizo,11-May,1,1,1,open,19,0,none,AM,1:42,1:42:33,1:42:38,,
2018,mario,10010020,0:05,CNM,Carrizo,11-May,1,1,1,open,20,0,none,AM,1:43,1:43:16,1:43:21,,
2018,mario,10010021,0:05,CNM,Carrizo,11-May,1,1,1,open,21,0,none,AM,1:44,1:44:30,1:44:35,,
2018,mario,10010022,0:05,CNM,Carrizo,11-May,1,1,1,open,22,0,none,AM,1:45,1:45:30,1:45:35,,
2018,mario,10010023,0:05,CNM,Carrizo,11-May,1,1,1,open,23,0,none,AM,1:46,1:46:10,1:46:15,,
2018,mario,10010024,0:05,CNM,Carrizo,11-May,1,1,1,open,24,0,none,AM,1:46,1:46:33,1:46:38,,
2018,mario,10010025,0:05,CNM,Carrizo,11-May,1,1,1,open,25,1,unidentifiable,AM,1:47,1:47:51,1:47:53,standing,movement at bottom left of video
2018,mario,10010026,0:05,CNM,Carrizo,11-May,1,1,1,open,26,0,none,AM,1:48,1:49:01,1:49:06,,
2018,mario,10010027,0:05,CNM,Carrizo,11-May,1,1,1,open,27,1,rabbit,AM,1:49,1:49:40,1:49:42,walking,hops out of view of camera
2018,mario,10010028,0:05,CNM,Carrizo,11-May,1,1,1,open,28,0,none,AM,1:50,1:50:22,1:50:27,,
2018,mario,10010029,0:05,CNM,Carrizo,11-May,1,1,1,open,29,1,human,AM,1:51,1:51:00,1:51:05,walking,time stamps are off
2018,mario,10010001,0:05,CNM,Carrizo,14-May,2,1,1,open,30,0,none,AM,2:07,2:07:27,2:07:32,,camera was knocked up by animal only 1 photo for this set
2018,mario,10010001,0:05,CNM,Carrizo,17-May,3,1,1,open,31,1,human,AM,2:13,2:13:54,2:13:59,working,setting up camera
2018,mario,10010002,0:05,CNM,Carrizo,17-May,3,1,1,open,32,0,none,AM,2:14,2:14:05,2:14:10,,
2018,mario,10010003,0:05,CNM,Carrizo,17-May,3,1,1,open,33,0,none,AM,2:20,2:20:21,2:20:26,,
2018,mario,10010004,0:05,CNM,Carrizo,17-May,3,1,1,open,34,0,none,AM,2:22,2:22:49,2:22:54,,
2018,mario,10010005,0:05,CNM,Carrizo,17-May,3,1,1,open,35,0,none,AM,2:23,2:23:48,2:23:53,,
2018,mario,10010006,0:05,CNM,Carrizo,17-May,3,1,1,open,36,0,none,AM,2:24,2:24:09,2:24:14,,
2018,mario,10010007,0:05,CNM,Carrizo,17-May,3,1,1,open,37,0,none,AM,2:24,2:24:39,2:24:44,,
2018,mario,10010008,0:05,CNM,Carrizo,17-May,3,1,1,open,38,0,none,AM,2:25,2:25,2:25,,
2018,mario,10010009,0:05,CNM,Carrizo,17-May,3,1,1,open,39,0,none,AM,2:25,2:25:47,2:25:52,,
